"iso3","year","value"
"AND",2004,8.13567633837351
"AND",2005,5.39779598500422
"AND",2006,4.80868869916921
"AND",2007,1.55318814103222
"AND",2008,-5.55918636850581
"AND",2009,-5.30284654348291
"AND",2010,-1.97495799965345
"AND",2011,-0.00806975341139093
"AND",2012,-4.97444371853503
"AND",2013,-3.54759651549344
"AND",2014,2.50446552114518
"AND",2015,1.43414039522716
"AND",2016,3.70967806978986
"AND",2017,0.346071889630295
"AND",2018,1.58876549046354
"AND",2019,2.01554763848308
"AND",2020,-11.1839399355384
"AND",2021,8.28677879049404
"AND",2022,9.56461225648184
"AND",2023,2.58355480961319
"AND",2024,3.37182032638998
"ARE",1971,36.6123778533091
"ARE",1972,39.0796375886669
"ARE",1973,76.6201550367607
"ARE",1974,14.4980412677649
"ARE",1975,6.22740138862783
"ARE",1976,16.52685650611
"ARE",1977,21.4393301703121
"ARE",1978,-1.5896033198588
"ARE",1979,20.923573076849
"ARE",1980,23.8747749106529
"ARE",1981,4.65917667398337
"ARE",1982,-6.71931618568094
"ARE",1983,-4.74582069985284
"ARE",1984,4.01695127951238
"ARE",1985,-3.59447651738606
"ARE",1986,-14.9581365646217
"ARE",1987,3.38198170911031
"ARE",1988,-2.61890770379121
"ARE",1989,12.3378912821231
"ARE",1990,18.3279855336307
"ARE",1991,0.860081947717788
"ARE",1992,3.34494485849423
"ARE",1993,1.26119094566648
"ARE",1994,6.89614855343763
"ARE",1995,6.68788645972636
"ARE",1996,5.79840406919965
"ARE",1997,8.19039864916886
"ARE",1998,0.291994342094213
"ARE",1999,2.90221363963283
"ARE",2000,10.8527042153779
"ARE",2001,1.39908503706683
"ARE",2002,2.43345681089617
"ARE",2003,8.80054081355328
"ARE",2004,9.56643663767056
"ARE",2005,4.85514119553341
"ARE",2006,9.83731976924005
"ARE",2007,3.18439017324592
"ARE",2008,3.19183627331763
"ARE",2009,-5.24292190384988
"ARE",2010,1.60285004671343
"ARE",2011,6.73646786920814
"ARE",2012,4.6832657020049
"ARE",2013,4.91847806719888
"ARE",2014,4.63288144983127
"ARE",2015,7.08767348587587
"ARE",2016,5.65793329224303
"ARE",2017,-1.06137661464977
"ARE",2018,1.53716683173516
"ARE",2019,1.27134240761141
"ARE",2020,-8.69342617885171
"ARE",2021,4.55278571242283
"ARE",2022,7.51448425801082
"ARE",2023,4.30118228020602
"ARE",2024,3.99180705485398
"ARG",1961,5.42784287621933
"ARG",1962,-0.852021521903339
"ARG",1963,-5.30819682539126
"ARG",1964,10.1302976615431
"ARG",1965,10.5694333376394
"ARG",1966,-0.659726170629824
"ARG",1967,3.19199662339177
"ARG",1968,4.82250077932424
"ARG",1969,9.67952601078326
"ARG",1970,3.04564331917115
"ARG",1971,5.65813108184925
"ARG",1972,1.62841651825939
"ARG",1973,2.81175403849035
"ARG",1974,5.5338043957736
"ARG",1975,-0.0284121037110907
"ARG",1976,-2.01825151683394
"ARG",1977,6.93414775653342
"ARG",1978,-4.50612480201359
"ARG",1979,10.2227634638681
"ARG",1980,1.51878394990179
"ARG",1981,-5.18978914135593
"ARG",1982,-0.735659159103619
"ARG",1983,4.34909327926756
"ARG",1984,1.57073870182023
"ARG",1985,-5.18902435343904
"ARG",1986,6.15337706275693
"ARG",1987,2.70486882770558
"ARG",1988,-1.08993334133791
"ARG",1989,-7.15694965597953
"ARG",1990,-2.46721377810472
"ARG",1991,9.13311056738961
"ARG",1992,7.93729155643076
"ARG",1993,8.20697907221228
"ARG",1994,5.83620070368526
"ARG",1995,-2.84520961057079
"ARG",1996,5.52668982715234
"ARG",1997,8.1110467707457
"ARG",1998,3.85017885156228
"ARG",1999,-3.38545704063269
"ARG",2000,-0.78899893905691
"ARG",2001,-4.40883968258557
"ARG",2002,-10.8944848285903
"ARG",2003,8.83704079576924
"ARG",2004,9.02957330068152
"ARG",2005,8.85165992013437
"ARG",2006,8.04715150043027
"ARG",2007,9.00765087504757
"ARG",2008,4.05723310346406
"ARG",2009,-5.91852507634947
"ARG",2010,10.1253981561002
"ARG",2011,6.00395169280579
"ARG",2012,-1.0264204544321
"ARG",2013,2.40532378079436
"ARG",2014,-2.51261532081394
"ARG",2015,2.73115982828944
"ARG",2016,-2.08032784377811
"ARG",2017,2.81850297775918
"ARG",2018,-2.61739646282038
"ARG",2019,-2.00086100285785
"ARG",2020,-9.9004848136464
"ARG",2021,10.4418119882506
"ARG",2022,6.02074537534855
"ARG",2023,-1.85578803046339
"ARG",2024,-1.34293072157739
"ARM",1991,-11.699998482027
"ARM",1992,-41.8000027457562
"ARM",1993,-8.7999987932935
"ARM",1994,5.40000277917656
"ARM",1995,6.89999841973659
"ARM",1996,5.86540074943565
"ARM",1997,3.32107970046953
"ARM",1998,7.29999998770998
"ARM",1999,3.30000000058166
"ARM",2000,5.90000000312092
"ARM",2001,9.59999999927597
"ARM",2002,13.1999999979356
"ARM",2003,14.0000000015501
"ARM",2004,10.4999999988202
"ARM",2005,13.8999999991133
"ARM",2006,13.1999999994661
"ARM",2007,13.7000000015467
"ARM",2008,6.90000000042959
"ARM",2009,-14.1000000006998
"ARM",2010,2.2000000002151
"ARM",2011,4.69999999867412
"ARM",2012,7.20000000096486
"ARM",2013,3.3
"ARM",2014,3.60000000058993
"ARM",2015,3.19999999896625
"ARM",2016,0.199999999825991
"ARM",2017,7.50000000164144
"ARM",2018,5.19999999965324
"ARM",2019,7.59999999853918
"ARM",2020,-7.19999999920631
"ARM",2021,5.80000000065645
"ARM",2022,12.5999999997766
"ARM",2023,8.29999999959539
"ARM",2024,5.90000000046228
"ASM",2003,0.965517241379317
"ASM",2004,0.409836065573771
"ASM",2005,-0.408163265306129
"ASM",2006,-4.09836065573771
"ASM",2007,1.85185185185186
"ASM",2008,-2.65734265734265
"ASM",2009,-4.16666666666666
"ASM",2010,0.299850074962521
"ASM",2011,0
"ASM",2012,-4.33482810164425
"ASM",2013,-2.5
"ASM",2014,1.76282051282051
"ASM",2015,3.14960629921259
"ASM",2016,-1.67938931297709
"ASM",2017,-6.98757763975155
"ASM",2018,2.6711185308848
"ASM",2019,-0.487804878048777
"ASM",2020,4.41176470588236
"ASM",2021,-0.782472613458523
"ASM",2022,1.73501577287065
"ATG",1978,4.38351247709541
"ATG",1979,8.07944622901869
"ATG",1980,8.16198385854459
"ATG",1981,3.81444815121563
"ATG",1982,-0.0835066842627157
"ATG",1983,5.36381884798783
"ATG",1984,10.1652301394506
"ATG",1985,7.64384442301511
"ATG",1986,11.4936693741042
"ATG",1987,6.6261349331762
"ATG",1988,5.21313204893121
"ATG",1989,5.25230146300468
"ATG",1990,3.01181316687232
"ATG",1991,2.17685217398964
"ATG",1992,1.15855077710827
"ATG",1993,5.27988683522082
"ATG",1994,6.67640654973411
"ATG",1995,-4.35978466639605
"ATG",1996,6.6049448827643
"ATG",1997,5.47125581395349
"ATG",1998,4.73127914935051
"ATG",1999,3.70774594512658
"ATG",2000,6.20355212555867
"ATG",2001,-4.54810977120295
"ATG",2002,1.02723486062159
"ATG",2003,6.07663666406602
"ATG",2004,5.76710338270556
"ATG",2005,6.47368941781741
"ATG",2006,12.7081474873625
"ATG",2007,9.31518272315685
"ATG",2008,-0.0140065981851762
"ATG",2009,-11.9628794703471
"ATG",2010,-7.84050683730972
"ATG",2011,-1.95874262217572
"ATG",2012,3.37314273947959
"ATG",2013,-0.600982329599361
"ATG",2014,2.19829188738797
"ATG",2015,1.42161997595372
"ATG",2016,4.1203675438061
"ATG",2017,2.71272657973627
"ATG",2018,6.71200487159726
"ATG",2019,3.1722219373937
"ATG",2020,-18.8687765208148
"ATG",2021,8.17286311186622
"ATG",2022,9.10780623385958
"ATG",2023,2.42736300110336
"ATG",2024,3.65638765956977
"AUS",1961,2.48085739405019
"AUS",1962,1.29693177230521
"AUS",1963,6.21437634985244
"AUS",1964,6.97757189326991
"AUS",1965,5.97750537090864
"AUS",1966,2.3810335009272
"AUS",1967,6.30689948609215
"AUS",1968,5.09512980987455
"AUS",1969,7.04760243224727
"AUS",1970,7.17469983682571
"AUS",1971,4.0009865700372
"AUS",1972,3.90697856876663
"AUS",1973,2.6185458738897
"AUS",1974,4.10661101328289
"AUS",1975,1.33870055771159
"AUS",1976,2.58782205117312
"AUS",1977,3.59237581967973
"AUS",1978,0.895363440295682
"AUS",1979,4.05155094854514
"AUS",1980,3.03453508064058
"AUS",1981,3.34242019351289
"AUS",1982,3.32864998005238
"AUS",1983,-2.22582353017135
"AUS",1984,4.5644786594345
"AUS",1985,5.28169814609451
"AUS",1986,3.96976309787884
"AUS",1987,2.5567680273608
"AUS",1988,5.76137011855324
"AUS",1989,3.87901779350344
"AUS",1990,3.57297569098456
"AUS",1991,-0.384631357046658
"AUS",1992,0.433065864126704
"AUS",1993,4.04583374101011
"AUS",1994,3.97884434177331
"AUS",1995,3.89017188961647
"AUS",1996,3.86567479160071
"AUS",1997,3.91795814771731
"AUS",1998,4.67681373479508
"AUS",1999,5.02822035850596
"AUS",2000,3.9160574881715
"AUS",2001,2.03145880248898
"AUS",2002,3.94980535772942
"AUS",2003,3.0912800997751
"AUS",2004,4.21894147547516
"AUS",2005,3.15548121323168
"AUS",2006,2.7709261737475
"AUS",2007,3.78947119882653
"AUS",2008,3.62398503565633
"AUS",2009,1.95484826298522
"AUS",2010,2.21004795300735
"AUS",2011,2.39473494330615
"AUS",2012,3.95247138119184
"AUS",2013,2.65445302592404
"AUS",2014,2.60118978187332
"AUS",2015,2.16434780647852
"AUS",2016,2.75564065529868
"AUS",2017,2.29331030192918
"AUS",2018,2.87417039499501
"AUS",2019,2.19401703622717
"AUS",2020,-0.133531904304775
"AUS",2021,2.00694844335034
"AUS",2022,4.25304559238732
"AUS",2023,3.58382100798981
"AUS",2024,1.37340773365975
"AUT",1961,5.53797931684521
"AUT",1962,2.64867511295262
"AUT",1963,4.13826758157036
"AUT",1964,6.12435373762845
"AUT",1965,3.48017491799546
"AUT",1966,5.64286141093314
"AUT",1967,3.00804779775473
"AUT",1968,4.47231278246069
"AUT",1969,6.27586716606976
"AUT",1970,7.12287550213442
"AUT",1971,5.11496844003607
"AUT",1972,6.20786057271572
"AUT",1973,4.89043598428583
"AUT",1974,3.94213819626765
"AUT",1975,-0.363735781670002
"AUT",1976,4.57844491490252
"AUT",1977,5.0799812066944
"AUT",1978,-0.21065365212003
"AUT",1979,5.35669993923946
"AUT",1980,1.731485495966
"AUT",1981,-0.144294731083647
"AUT",1982,2.01125455462991
"AUT",1983,2.97308783817583
"AUT",1984,0.0512751573205321
"AUT",1985,2.49867884980837
"AUT",1986,2.30139279474186
"AUT",1987,1.35716799468845
"AUT",1988,3.2958798164712
"AUT",1989,3.88707478685015
"AUT",1990,4.34564183768971
"AUT",1991,3.44162748808654
"AUT",1992,2.0935244262602
"AUT",1993,0.526809769496765
"AUT",1994,2.40211843259056
"AUT",1995,2.66798388882503
"AUT",1996,2.21576713087359
"AUT",1997,2.1458350552646
"AUT",1998,3.49288002962309
"AUT",1999,3.76192435190464
"AUT",2000,3.18952292988787
"AUT",2001,1.31698749571339
"AUT",2002,1.48436877605324
"AUT",2003,1.14156504542775
"AUT",2004,2.56525534067859
"AUT",2005,2.32036514266782
"AUT",2006,3.26933601506059
"AUT",2007,3.77522468729185
"AUT",2008,1.45330562142114
"AUT",2009,-3.58626472551299
"AUT",2010,1.80898243043663
"AUT",2011,2.92746800169145
"AUT",2012,0.628246239479637
"AUT",2013,-0.250726423318454
"AUT",2014,0.755798850316665
"AUT",2015,1.30352331826198
"AUT",2016,2.11721964494312
"AUT",2017,2.27224992038207
"AUT",2018,2.48422114080024
"AUT",2019,1.75497619649288
"AUT",2020,-6.31825509209936
"AUT",2021,4.92309171717903
"AUT",2022,5.33096379400371
"AUT",2023,-0.786244288594673
"AUT",2024,-0.659089573171372
"AZE",1991,-0.700000175699572
"AZE",1992,-22.6000003264444
"AZE",1993,-23.0999987188387
"AZE",1994,-19.7000012399238
"AZE",1995,-11.7999991076818
"AZE",1996,1.29999940463827
"AZE",1997,5.80000014795783
"AZE",1998,9.99999961153691
"AZE",1999,7.40000129958564
"AZE",2000,11.0999991434346
"AZE",2001,9.89999986533643
"AZE",2002,9.43891626906561
"AZE",2003,10.2082994004776
"AZE",2004,9.25380179728907
"AZE",2005,27.9615381082131
"AZE",2006,34.4662096226792
"AZE",2007,25.4632157314482
"AZE",2008,10.591437462476
"AZE",2009,9.36950260277183
"AZE",2010,4.78883248761557
"AZE",2011,-1.5729973511111
"AZE",2012,2.20293891708398
"AZE",2013,5.84341590483928
"AZE",2014,2.79758521448559
"AZE",2015,1.04954641215085
"AZE",2016,-3.06359842251706
"AZE",2017,0.153614661745507
"AZE",2018,1.50040167167313
"AZE",2019,2.47980879185565
"AZE",2020,-4.19896065333343
"AZE",2021,5.61644027150554
"AZE",2022,4.71468033247649
"AZE",2023,1.35447749115767
"AZE",2024,4.07140205008956
"BDI",1961,-13.7461350539839
"BDI",1962,9.06315793386563
"BDI",1963,4.13540742185575
"BDI",1964,6.27303790087062
"BDI",1965,3.96722560928015
"BDI",1966,4.61299289557684
"BDI",1967,13.8215186020874
"BDI",1968,-0.297883673472171
"BDI",1969,-1.45954114245622
"BDI",1970,21.3256707328654
"BDI",1971,2.74682871213831
"BDI",1972,-6.40396492407875
"BDI",1973,6.88905071896333
"BDI",1974,-0.726839562746335
"BDI",1975,0.697920236215197
"BDI",1976,7.9426609761414
"BDI",1977,11.4694530439125
"BDI",1978,-0.940575988409648
"BDI",1979,1.66495495023543
"BDI",1980,0.991055725106477
"BDI",1981,12.1632755698283
"BDI",1982,-1.05359982021012
"BDI",1983,3.71532699139112
"BDI",1984,0.155544004959737
"BDI",1985,11.7831801786654
"BDI",1986,3.25018045970241
"BDI",1987,5.50309611952244
"BDI",1988,5.03102436749121
"BDI",1989,1.34950223651784
"BDI",1990,3.49982213611253
"BDI",1991,4.99683644792125
"BDI",1992,1.00999837099629
"BDI",1993,-6.24000000139047
"BDI",1994,-3.82999999619828
"BDI",1995,-7.92000000374772
"BDI",1996,-7.99999999794093
"BDI",1997,-1.58999999685828
"BDI",1998,4.74999999509613
"BDI",1999,-1.00999999649815
"BDI",2000,-0.856864058424151
"BDI",2001,2.05580710835243
"BDI",2002,4.44651941224797
"BDI",2003,-1.22372796023444
"BDI",2004,4.83365776809453
"BDI",2005,0.900000000901912
"BDI",2006,5.41380714491444
"BDI",2007,3.44449364663615
"BDI",2008,4.90874190813545
"BDI",2009,3.7870758305051
"BDI",2010,5.09373697323055
"BDI",2011,4.02442793864228
"BDI",2012,4.42303118490126
"BDI",2013,4.92392485117456
"BDI",2014,4.24490803087248
"BDI",2015,-0.404525595204191
"BDI",2016,3.20017470604286
"BDI",2017,3.83185756925806
"BDI",2018,5.3422447312502
"BDI",2019,4.45934202358784
"BDI",2020,0.306443809481593
"BDI",2021,3.23707479823578
"BDI",2022,2.31770122223331
"BDI",2023,3.254768974261
"BDI",2024,4.11227376264944
"BEL",1961,4.97842306319178
"BEL",1962,5.21200350925544
"BEL",1963,4.3515842816704
"BEL",1964,6.95668473344091
"BEL",1965,3.56065983986007
"BEL",1966,3.15589498173456
"BEL",1967,3.86814694690048
"BEL",1968,4.19412962494732
"BEL",1969,6.62979979529493
"BEL",1970,6.35267211404256
"BEL",1971,3.98582719666759
"BEL",1972,5.29560467072521
"BEL",1973,6.38170179993882
"BEL",1974,4.56525850850306
"BEL",1975,-1.96594188277651
"BEL",1976,5.65274606308233
"BEL",1977,0.626154572057786
"BEL",1978,2.84189681697329
"BEL",1979,2.34107304540791
"BEL",1980,4.44405389248001
"BEL",1981,-0.279283585394069
"BEL",1982,0.594986767578831
"BEL",1983,0.311843009473307
"BEL",1984,2.46638245146747
"BEL",1985,1.65179297063331
"BEL",1986,1.82276203316596
"BEL",1987,2.30665968936027
"BEL",1988,4.72320872854138
"BEL",1989,3.46916697570174
"BEL",1990,3.13740221731629
"BEL",1991,1.83307441343001
"BEL",1992,1.53065475142162
"BEL",1993,-0.961873076923027
"BEL",1994,3.22697145426247
"BEL",1995,2.38475724870135
"BEL",1996,1.32143214432601
"BEL",1997,3.79367165541437
"BEL",1998,1.96183240455609
"BEL",1999,3.54271798823922
"BEL",2000,3.71670510672588
"BEL",2001,1.09960362419645
"BEL",2002,1.70689430349601
"BEL",2003,1.03795518162204
"BEL",2004,3.57120671942319
"BEL",2005,2.32173792911834
"BEL",2006,2.55234087322462
"BEL",2007,3.67692462515802
"BEL",2008,0.446905130727231
"BEL",2009,-1.90644105515335
"BEL",2010,2.71031150254662
"BEL",2011,1.93115502411325
"BEL",2012,0.215803612089744
"BEL",2013,0.305494549070232
"BEL",2014,1.76554038149924
"BEL",2015,1.47416433731927
"BEL",2016,1.19350273007754
"BEL",2017,1.47446761556785
"BEL",2018,1.87796847383565
"BEL",2019,2.4428900448156
"BEL",2020,-4.7929839083518
"BEL",2021,6.25445686466593
"BEL",2022,3.9562379757933
"BEL",2023,1.71412195515242
"BEL",2024,1.07045413019414
"BEN",1961,3.14128045641213
"BEN",1962,-3.42640982098587
"BEN",1963,4.7300279709188
"BEN",1964,6.65075912824808
"BEN",1965,5.29386282871174
"BEN",1966,3.57586273248711
"BEN",1967,1.07839866664565
"BEN",1968,3.84233563459493
"BEN",1969,2.87749797403703
"BEN",1970,2.09775758051059
"BEN",1971,-1.4968418264467
"BEN",1972,6.4263675448305
"BEN",1973,3.70616531907105
"BEN",1974,3.33931215742955
"BEN",1975,-4.89534544658655
"BEN",1976,0.884356332845641
"BEN",1977,4.98366372995041
"BEN",1978,1.25507802775073
"BEN",1979,6.53574741502341
"BEN",1980,6.78176386785228
"BEN",1981,9.95423116708119
"BEN",1982,2.23506634402393
"BEN",1983,-4.34782273516674
"BEN",1984,7.92983956551727
"BEN",1985,7.53032483806271
"BEN",1986,2.17114159792595
"BEN",1987,-1.50000295231442
"BEN",1988,3.40524529583226
"BEN",1989,-2.85416049622336
"BEN",1990,8.9761343599898
"BEN",1991,4.22579942071668
"BEN",1992,2.95771082720395
"BEN",1993,5.83617208501383
"BEN",1994,2.02040044761662
"BEN",1995,6.04519865041564
"BEN",1996,4.32428403131786
"BEN",1997,5.73468837521307
"BEN",1998,3.96101213832645
"BEN",1999,5.34144937204417
"BEN",2000,5.85771420543269
"BEN",2001,5.33313570603937
"BEN",2002,4.64303087074482
"BEN",2003,3.44357677591658
"BEN",2004,4.42968455385082
"BEN",2005,1.71316456361184
"BEN",2006,3.94373882815798
"BEN",2007,5.98634932177609
"BEN",2008,4.89657708429647
"BEN",2009,2.31929213912838
"BEN",2010,2.11406472648392
"BEN",2011,2.96375291904201
"BEN",2012,4.811223315688
"BEN",2013,7.19143372144946
"BEN",2014,6.35767909791932
"BEN",2015,1.77815106030278
"BEN",2016,3.33967342629693
"BEN",2017,5.67156195150444
"BEN",2018,6.69725362180888
"BEN",2019,6.86568662848335
"BEN",2020,3.84879240030133
"BEN",2021,7.1554516457574
"BEN",2022,6.25294705373625
"BEN",2023,6.3527773854442
"BEN",2024,7.45311566226201
"BFA",1961,4.04392797754925
"BFA",1962,6.12879878024506
"BFA",1963,-1.26801637269189
"BFA",1964,2.28281922375837
"BFA",1965,3.76454538063129
"BFA",1966,0.537613083660716
"BFA",1967,8.82331497485367
"BFA",1968,3.07077393782897
"BFA",1969,2.02608104052698
"BFA",1970,0.117019610679606
"BFA",1971,1.4133398815319
"BFA",1972,2.31149874156277
"BFA",1973,0.449327404480641
"BFA",1974,8.28642648036377
"BFA",1975,2.99838289707345
"BFA",1976,8.53489496068103
"BFA",1977,0.370353563662789
"BFA",1978,4.60782499965684
"BFA",1979,3.66462151207865
"BFA",1980,0.796878878579221
"BFA",1981,4.25530339455582
"BFA",1982,9.56219662181179
"BFA",1983,0.345984740208507
"BFA",1984,-1.77869668772937
"BFA",1985,8.51736499112322
"BFA",1986,7.9553627287484
"BFA",1987,-0.236336789143323
"BFA",1988,5.79559296458005
"BFA",1989,2.15026727173506
"BFA",1990,-0.602928477580988
"BFA",1991,9.06998445877436
"BFA",1992,0.232710761845951
"BFA",1993,3.46138493945818
"BFA",1994,1.31500727210265
"BFA",1995,5.71637386269622
"BFA",1996,11.014743869558
"BFA",1997,6.31683473483768
"BFA",1998,7.30771963496896
"BFA",1999,7.39523780111931
"BFA",2000,1.88847388906525
"BFA",2001,6.61340574539679
"BFA",2002,4.35296382988099
"BFA",2003,7.80249388870359
"BFA",2004,4.47845213670386
"BFA",2005,8.66187322841225
"BFA",2006,6.25316468817478
"BFA",2007,4.11137901761516
"BFA",2008,5.79999174105387
"BFA",2009,2.96195085866692
"BFA",2010,8.44628157707625
"BFA",2011,6.62256261306693
"BFA",2012,6.45267237953146
"BFA",2013,5.79258484509867
"BFA",2014,4.32684561452976
"BFA",2015,3.9212287937935
"BFA",2016,5.95797670754024
"BFA",2017,6.20348941121868
"BFA",2018,6.60456906812341
"BFA",2019,5.88920497068135
"BFA",2020,2.01077262406221
"BFA",2021,6.94252492572348
"BFA",2022,1.62673258211919
"BFA",2023,3.00027415814125
"BFA",2024,4.79980951667159
"BGD",1961,6.05816082547616
"BGD",1962,5.45303096987814
"BGD",1963,-0.455894289969805
"BGD",1964,10.9527885460584
"BGD",1965,1.60625822892978
"BGD",1966,2.56681200128088
"BGD",1967,-1.8758639196746
"BGD",1968,9.48945401549118
"BGD",1969,1.22085790908322
"BGD",1970,5.61985229282153
"BGD",1971,-5.47948302722807
"BGD",1972,-13.9737287020561
"BGD",1973,3.32568019881434
"BGD",1974,9.59195630039562
"BGD",1975,-4.08821409181246
"BGD",1976,5.66136120118878
"BGD",1977,2.67305605004213
"BGD",1978,7.07383773259727
"BGD",1979,4.80163460054837
"BGD",1980,0.819141868916631
"BGD",1981,7.23394369489792
"BGD",1982,2.13432783577548
"BGD",1983,3.88104639980884
"BGD",1984,4.80331001525171
"BGD",1985,3.34201465416713
"BGD",1986,4.17338255900151
"BGD",1987,3.77240185251682
"BGD",1988,2.41625685565774
"BGD",1989,2.83658212908817
